"scenario","year","variable","value","old","units","SE"
"NH3_emissions",1901,"RF_tot",0.446244699643434,0.446244699643434,"W/m2",0
"NH3_emissions",1902,"RF_tot",0.347452960195215,0.347452960195215,"W/m2",0
"NH3_emissions",1903,"RF_tot",-0.45709596312497,-0.45709596312497,"W/m2",0
"NH3_emissions",1904,"RF_tot",-0.0167221428865079,-0.0167221428865079,"W/m2",0
"NH3_emissions",1905,"RF_tot",0.318402675433555,0.318402675433555,"W/m2",0
"NH3_emissions",1906,"RF_tot",0.411949073031841,0.411949073031841,"W/m2",0
"NH3_emissions",1907,"RF_tot",0.27519313574235,0.27519313574235,"W/m2",0
"NH3_emissions",1908,"RF_tot",0.360383679963149,0.360383679963149,"W/m2",0
"NH3_emissions",1909,"RF_tot",0.42670845318474,0.42670845318474,"W/m2",0
"NH3_emissions",1910,"RF_tot",0.416390141684706,0.416390141684706,"W/m2",0
"NH3_emissions",1911,"RF_tot",0.434014134300441,0.434014134300441,"W/m2",0
"NH3_emissions",1912,"RF_tot",-0.00231968787235304,-0.00231968787235304,"W/m2",0
"NH3_emissions",1913,"RF_tot",-0.0727276655211775,-0.0727276655211775,"W/m2",0
"NH3_emissions",1914,"RF_tot",0.286031715280908,0.286031715280908,"W/m2",0
"NH3_emissions",1915,"RF_tot",0.447892781063855,0.447892781063855,"W/m2",0
"NH3_emissions",1916,"RF_tot",0.456150937029576,0.456150937029576,"W/m2",0
"NH3_emissions",1917,"RF_tot",0.451539764802235,0.451539764802235,"W/m2",0
"NH3_emissions",1918,"RF_tot",0.463064330667805,0.463064330667805,"W/m2",0
"NH3_emissions",1919,"RF_tot",0.526921788415682,0.526921788415682,"W/m2",0
"NH3_emissions",1920,"RF_tot",0.503287520203146,0.503287520203146,"W/m2",0
"NH3_emissions",1921,"RF_tot",0.575166405190586,0.575166405190586,"W/m2",0
"NH3_emissions",1922,"RF_tot",0.475171951280057,0.475171951280057,"W/m2",0
"NH3_emissions",1923,"RF_tot",0.480779190249173,0.480779190249173,"W/m2",0
"NH3_emissions",1924,"RF_tot",0.561909610913899,0.561909610913899,"W/m2",0
"NH3_emissions",1925,"RF_tot",0.567269878069048,0.567269878069048,"W/m2",0
"NH3_emissions",1926,"RF_tot",0.563241443012565,0.563241443012565,"W/m2",0
"NH3_emissions",1927,"RF_tot",0.547473164028175,0.547473164028175,"W/m2",0
"NH3_emissions",1928,"RF_tot",0.527173440626073,0.527173440626073,"W/m2",0
"NH3_emissions",1929,"RF_tot",0.350099434253359,0.350099434253359,"W/m2",0
"NH3_emissions",1930,"RF_tot",0.552000943391938,0.552000943391938,"W/m2",0
"NH3_emissions",1931,"RF_tot",0.625680765520976,0.625680765520976,"W/m2",0
"NH3_emissions",1932,"RF_tot",0.524266386386628,0.524266386386628,"W/m2",0
"NH3_emissions",1933,"RF_tot",0.621265020854517,0.621265020854517,"W/m2",0
"NH3_emissions",1934,"RF_tot",0.625054897149012,0.625054897149012,"W/m2",0
"NH3_emissions",1935,"RF_tot",0.608454457652349,0.608454457652349,"W/m2",0
"NH3_emissions",1936,"RF_tot",0.585492616907459,0.585492616907459,"W/m2",0
"NH3_emissions",1937,"RF_tot",0.568410437930704,0.568410437930704,"W/m2",0
"NH3_emissions",1938,"RF_tot",0.614245578772859,0.614245578772859,"W/m2",0
"NH3_emissions",1939,"RF_tot",0.589208422755457,0.589208422755457,"W/m2",0
"NH3_emissions",1940,"RF_tot",0.561157378721132,0.561157378721132,"W/m2",0
"NH3_emissions",1941,"RF_tot",0.55671649486649,0.55671649486649,"W/m2",0
"NH3_emissions",1942,"RF_tot",0.551480477801381,0.551480477801381,"W/m2",0
"NH3_emissions",1943,"RF_tot",0.562024436482657,0.562024436482657,"W/m2",0
"NH3_emissions",1944,"RF_tot",0.587781100605676,0.587781100605676,"W/m2",0
"NH3_emissions",1945,"RF_tot",0.667990983118302,0.667990983118302,"W/m2",0
"NH3_emissions",1946,"RF_tot",0.693073411838861,0.693073411838861,"W/m2",0
"NH3_emissions",1947,"RF_tot",0.662112418070198,0.662112418070198,"W/m2",0
"NH3_emissions",1948,"RF_tot",0.654048301687182,0.654048301687182,"W/m2",0
"NH3_emissions",1949,"RF_tot",0.662539702277639,0.662539702277639,"W/m2",0
"NH3_emissions",1950,"RF_tot",0.63157728732824,0.63157728732824,"W/m2",0
"NH3_emissions",1951,"RF_tot",0.63483330819616,0.63483330819616,"W/m2",0
"NH3_emissions",1952,"RF_tot",0.62837295700814,0.62837295700814,"W/m2",0
"NH3_emissions",1953,"RF_tot",0.624710820685973,0.624710820685973,"W/m2",0
"NH3_emissions",1954,"RF_tot",0.630333021533434,0.630333021533434,"W/m2",0
"NH3_emissions",1955,"RF_tot",0.608322955875536,0.608322955875536,"W/m2",0
"NH3_emissions",1956,"RF_tot",0.582033097284626,0.582033097284626,"W/m2",0
"NH3_emissions",1957,"RF_tot",0.580008914610613,0.580008914610613,"W/m2",0
"NH3_emissions",1958,"RF_tot",0.611765363887525,0.611765363887525,"W/m2",0
"NH3_emissions",1959,"RF_tot",0.606312883340254,0.606312883340254,"W/m2",0
"NH3_emissions",1960,"RF_tot",0.593767470206186,0.593767470206186,"W/m2",0
"NH3_emissions",1961,"RF_tot",0.576651584576931,0.576651584576931,"W/m2",0
"NH3_emissions",1962,"RF_tot",0.437067358488661,0.437067358488661,"W/m2",0
"NH3_emissions",1963,"RF_tot",-0.326449709798594,-0.326449709798594,"W/m2",0
"NH3_emissions",1964,"RF_tot",-0.213233164262379,-0.213233164262379,"W/m2",0
"NH3_emissions",1965,"RF_tot",0.115386192093213,0.115386192093213,"W/m2",0
"NH3_emissions",1966,"RF_tot",0.533530695542027,0.533530695542027,"W/m2",0
"NH3_emissions",1967,"RF_tot",0.354635126179188,0.354635126179188,"W/m2",0
"NH3_emissions",1968,"RF_tot",0.440394631402069,0.440394631402069,"W/m2",0
"NH3_emissions",1969,"RF_tot",0.527700839993235,0.527700839993235,"W/m2",0
"NH3_emissions",1970,"RF_tot",0.506959641560432,0.506959641560432,"W/m2",0
"NH3_emissions",1971,"RF_tot",0.440830806132272,0.440830806132272,"W/m2",0
"NH3_emissions",1972,"RF_tot",0.519662327184822,0.519662327184822,"W/m2",0
"NH3_emissions",1973,"RF_tot",0.648489786476665,0.648489786476665,"W/m2",0
"NH3_emissions",1974,"RF_tot",0.651628991970207,0.651628991970207,"W/m2",0
"NH3_emissions",1975,"RF_tot",0.404588224372614,0.404588224372614,"W/m2",0
"NH3_emissions",1976,"RF_tot",0.642397295357893,0.642397295357893,"W/m2",0
"NH3_emissions",1977,"RF_tot",0.773650181512572,0.773650181512572,"W/m2",0
"NH3_emissions",1978,"RF_tot",0.839778612015201,0.839778612015201,"W/m2",0
"NH3_emissions",1979,"RF_tot",0.859743720878948,0.859743720878948,"W/m2",0
"NH3_emissions",1980,"RF_tot",0.859145960848421,0.859145960848421,"W/m2",0
"NH3_emissions",1981,"RF_tot",0.904098413243207,0.904098413243207,"W/m2",0
"NH3_emissions",1982,"RF_tot",0.698725262018263,0.698725262018263,"W/m2",0
"NH3_emissions",1983,"RF_tot",0.272353212469547,0.272353212469547,"W/m2",0
"NH3_emissions",1984,"RF_tot",0.74559247867305,0.74559247867305,"W/m2",0
"NH3_emissions",1985,"RF_tot",0.997370089625578,0.997370089625578,"W/m2",0
"NH3_emissions",1986,"RF_tot",1.0613001198464,1.0613001198464,"W/m2",0
"NH3_emissions",1987,"RF_tot",1.13856901838791,1.13856901838791,"W/m2",0
"NH3_emissions",1988,"RF_tot",1.23638819551471,1.23638819551471,"W/m2",0
"NH3_emissions",1989,"RF_tot",1.32322604192742,1.32322604192742,"W/m2",0
"NH3_emissions",1990,"RF_tot",1.34996132536335,1.34996132536335,"W/m2",0
"NH3_emissions",1991,"RF_tot",0.772601563019701,0.772601563019701,"W/m2",0
"NH3_emissions",1992,"RF_tot",-0.338117391662929,-0.338117391662929,"W/m2",0
"NH3_emissions",1993,"RF_tot",0.562019469526074,0.562019469526074,"W/m2",0
"NH3_emissions",1994,"RF_tot",1.29108407532553,1.29108407532553,"W/m2",0
"NH3_emissions",1995,"RF_tot",1.56557500861261,1.56557500861261,"W/m2",0
"NH3_emissions",1996,"RF_tot",1.68393369551212,1.68393369551212,"W/m2",0
"NH3_emissions",1997,"RF_tot",1.61829853086414,1.61829853086414,"W/m2",0
"NH3_emissions",1998,"RF_tot",1.67731411146805,1.67731411146805,"W/m2",0
"NH3_emissions",1999,"RF_tot",1.83295990614476,1.83295990614476,"W/m2",0
"NH3_emissions",2000,"RF_tot",1.8929093770625,1.8929093770625,"W/m2",0
"NH3_emissions",2001,"RF_tot",1.91837317897604,1.91837317897604,"W/m2",0
"NH3_emissions",2002,"RF_tot",1.87781836302398,1.87781836302398,"W/m2",0
"NH3_emissions",2003,"RF_tot",1.8550821952182,1.8550821952182,"W/m2",0
"NH3_emissions",2004,"RF_tot",1.91241638997886,1.91241638997886,"W/m2",0
"NH3_emissions",2005,"RF_tot",1.88514667763036,1.88514667763036,"W/m2",0
"NH3_emissions",1750,"NH3_emissions",6.75210566928243,6.75210566928243,"Tg",0
"NH3_emissions",1751,"NH3_emissions",6.6836059079966,6.6836059079966,"Tg",0
"NH3_emissions",1752,"NH3_emissions",6.64203668234455,6.64203668234455,"Tg",0
"NH3_emissions",1753,"NH3_emissions",6.70324106405026,6.70324106405026,"Tg",0
"NH3_emissions",1754,"NH3_emissions",6.83635229817037,6.83635229817037,"Tg",0
"NH3_emissions",1755,"NH3_emissions",6.76419804073736,6.76419804073736,"Tg",0
"NH3_emissions",1756,"NH3_emissions",6.74203849750087,6.74203849750087,"Tg",0
"NH3_emissions",1757,"NH3_emissions",6.86634790472599,6.86634790472599,"Tg",0
"NH3_emissions",1758,"NH3_emissions",6.81320937886049,6.81320937886049,"Tg",0
"NH3_emissions",1759,"NH3_emissions",6.86294264633574,6.86294264633574,"Tg",0
"NH3_emissions",1760,"NH3_emissions",6.94431591341435,6.94431591341435,"Tg",0
"NH3_emissions",1761,"NH3_emissions",6.8962242735232,6.8962242735232,"Tg",0
"NH3_emissions",1762,"NH3_emissions",6.88685392467325,6.88685392467325,"Tg",0
"NH3_emissions",1763,"NH3_emissions",6.88134806256758,6.88134806256758,"Tg",0
"NH3_emissions",1764,"NH3_emissions",6.7109181422342,6.7109181422342,"Tg",7.88860905221012e-31
"NH3_emissions",1765,"NH3_emissions",6.92394969486716,6.92394969486716,"Tg",0
"NH3_emissions",1766,"NH3_emissions",6.84680785903862,6.84680785903862,"Tg",0
"NH3_emissions",1767,"NH3_emissions",6.85497593061044,6.85497593061044,"Tg",0
"NH3_emissions",1768,"NH3_emissions",7.03255443602718,7.03255443602718,"Tg",0
"NH3_emissions",1769,"NH3_emissions",6.96576802287726,6.96576802287726,"Tg",0
"NH3_emissions",1770,"NH3_emissions",6.9629510254072,6.9629510254072,"Tg",0
"NH3_emissions",1771,"NH3_emissions",6.876191849689,6.876191849689,"Tg",0
"NH3_emissions",1772,"NH3_emissions",6.85030693123276,6.85030693123276,"Tg",0
"NH3_emissions",1773,"NH3_emissions",6.91181614339777,6.91181614339777,"Tg",0
"NH3_emissions",1774,"NH3_emissions",7.15553092004958,7.15553092004958,"Tg",0
"NH3_emissions",1775,"NH3_emissions",7.07749738302247,7.07749738302247,"Tg",0
"NH3_emissions",1776,"NH3_emissions",7.0694429735454,7.0694429735454,"Tg",7.88860905221012e-31
"NH3_emissions",1777,"NH3_emissions",7.16423334584259,7.16423334584259,"Tg",0
"NH3_emissions",1778,"NH3_emissions",7.24312840005056,7.24312840005056,"Tg",0
"NH3_emissions",1779,"NH3_emissions",7.22741362544333,7.22741362544333,"Tg",7.88860905221012e-31
"NH3_emissions",1780,"NH3_emissions",7.37844247188362,7.37844247188362,"Tg",0
"NH3_emissions",1781,"NH3_emissions",7.31384946072573,7.31384946072573,"Tg",0
"NH3_emissions",1782,"NH3_emissions",7.32687451547636,7.32687451547636,"Tg",0
"NH3_emissions",1783,"NH3_emissions",7.30260723806945,7.30260723806945,"Tg",0
"NH3_emissions",1784,"NH3_emissions",7.18651757465376,7.18651757465376,"Tg",0
"NH3_emissions",1785,"NH3_emissions",7.34291733785355,7.34291733785355,"Tg",0
"NH3_emissions",1786,"NH3_emissions",7.29492761648768,7.29492761648768,"Tg",0
"NH3_emissions",1787,"NH3_emissions",7.35827771117548,7.35827771117548,"Tg",0
"NH3_emissions",1788,"NH3_emissions",7.53347558778054,7.53347558778054,"Tg",7.88860905221012e-31
"NH3_emissions",1789,"NH3_emissions",7.4651177969464,7.4651177969464,"Tg",0
"NH3_emissions",1790,"NH3_emissions",7.48104854062721,7.48104854062721,"Tg",0
"NH3_emissions",1791,"NH3_emissions",7.35614790498094,7.35614790498094,"Tg",7.88860905221012e-31
"NH3_emissions",1792,"NH3_emissions",7.29688254989833,7.29688254989833,"Tg",0
"NH3_emissions",1793,"NH3_emissions",7.31449261536,7.31449261536,"Tg",0
"NH3_emissions",1794,"NH3_emissions",7.52685431909685,7.52685431909685,"Tg",0
"NH3_emissions",1795,"NH3_emissions",7.41994476036389,7.41994476036389,"Tg",0
"NH3_emissions",1796,"NH3_emissions",7.3741828862644,7.3741828862644,"Tg",0
"NH3_emissions",1797,"NH3_emissions",7.42731894765177,7.42731894765177,"Tg",0
"NH3_emissions",1798,"NH3_emissions",7.46070295808595,7.46070295808595,"Tg",0
"NH3_emissions",1799,"NH3_emissions",7.46276829885395,7.46276829885395,"Tg",0
"NH3_emissions",1800,"NH3_emissions",7.52767022215434,7.52767022215434,"Tg",0
"NH3_emissions",1801,"NH3_emissions",7.48661911904511,7.48661911904511,"Tg",0
"NH3_emissions",1802,"NH3_emissions",7.5470334000857,7.5470334000857,"Tg",0
"NH3_emissions",1803,"NH3_emissions",7.50320141568841,7.50320141568841,"Tg",0
"NH3_emissions",1804,"NH3_emissions",7.46779932932964,7.46779932932964,"Tg",0
"NH3_emissions",1805,"NH3_emissions",7.6145156099758,7.6145156099758,"Tg",0
"NH3_emissions",1806,"NH3_emissions",7.62131185271434,7.62131185271434,"Tg",0
"NH3_emissions",1807,"NH3_emissions",7.68248144184972,7.68248144184972,"Tg",0
"NH3_emissions",1808,"NH3_emissions",7.87026970321712,7.87026970321712,"Tg",0
"NH3_emissions",1809,"NH3_emissions",7.83606250191337,7.83606250191337,"Tg",0
"NH3_emissions",1810,"NH3_emissions",7.87881765761054,7.87881765761054,"Tg",0
"NH3_emissions",1811,"NH3_emissions",7.79586456464013,7.79586456464013,"Tg",0
"NH3_emissions",1812,"NH3_emissions",7.73128951664777,7.73128951664777,"Tg",7.88860905221012e-31
"NH3_emissions",1813,"NH3_emissions",7.79651644323632,7.79651644323632,"Tg",0
"NH3_emissions",1814,"NH3_emissions",8.01651948515724,8.01651948515724,"Tg",0
"NH3_emissions",1815,"NH3_emissions",7.93721176008546,7.93721176008546,"Tg",0
"NH3_emissions",1816,"NH3_emissions",7.94383489536444,7.94383489536445,"Tg",7.88860905221012e-31
"NH3_emissions",1817,"NH3_emissions",7.97371696420306,7.97371696420306,"Tg",0
"NH3_emissions",1818,"NH3_emissions",8.05710537665561,8.05710537665561,"Tg",0
"NH3_emissions",1819,"NH3_emissions",8.05041977243014,8.05041977243014,"Tg",0
"NH3_emissions",1820,"NH3_emissions",8.16104258545194,8.16104258545194,"Tg",0
"NH3_emissions",1821,"NH3_emissions",8.1380971178574,8.1380971178574,"Tg",0
"NH3_emissions",1822,"NH3_emissions",8.18657383005192,8.18657383005192,"Tg",0
"NH3_emissions",1823,"NH3_emissions",8.13073060979639,8.13073060979639,"Tg",0
"NH3_emissions",1824,"NH3_emissions",8.12813853448567,8.12813853448567,"Tg",0
"NH3_emissions",1825,"NH3_emissions",8.24552842362837,8.24552842362837,"Tg",0
"NH3_emissions",1826,"NH3_emissions",8.2497487531393,8.2497487531393,"Tg",0
"NH3_emissions",1827,"NH3_emissions",8.30886041481679,8.30886041481679,"Tg",0
"NH3_emissions",1828,"NH3_emissions",8.52162319815747,8.52162319815747,"Tg",0
"NH3_emissions",1829,"NH3_emissions",8.48408922511198,8.48408922511198,"Tg",0
"NH3_emissions",1830,"NH3_emissions",8.53240420884769,8.53240420884769,"Tg",0
"NH3_emissions",1831,"NH3_emissions",8.44093573664249,8.44093573664249,"Tg",0
"NH3_emissions",1832,"NH3_emissions",8.41779421750808,8.41779421750808,"Tg",0
"NH3_emissions",1833,"NH3_emissions",8.4923326390981,8.4923326390981,"Tg",0
"NH3_emissions",1834,"NH3_emissions",8.69908650101555,8.69908650101555,"Tg",0
"NH3_emissions",1835,"NH3_emissions",8.61901206786772,8.61901206786772,"Tg",0
"NH3_emissions",1836,"NH3_emissions",8.68244608075788,8.68244608075788,"Tg",0
"NH3_emissions",1837,"NH3_emissions",8.71245580177968,8.71245580177968,"Tg",0
"NH3_emissions",1838,"NH3_emissions",8.80395933668027,8.80395933668027,"Tg",0
"NH3_emissions",1839,"NH3_emissions",8.81693258006738,8.81693258006738,"Tg",0
"NH3_emissions",1840,"NH3_emissions",8.88459478316079,8.88459478316079,"Tg",0
"NH3_emissions",1841,"NH3_emissions",8.91913977625155,8.91913977625155,"Tg",0
"NH3_emissions",1842,"NH3_emissions",8.92740974522596,8.92740974522596,"Tg",0
"NH3_emissions",1843,"NH3_emissions",8.84811174886267,8.84811174886267,"Tg",0
"NH3_emissions",1844,"NH3_emissions",8.83748701758616,8.83748701758616,"Tg",0
"NH3_emissions",1845,"NH3_emissions",8.96299005870639,8.96299005870639,"Tg",0
"NH3_emissions",1846,"NH3_emissions",8.95397844076816,8.95397844076816,"Tg",0
"NH3_emissions",1847,"NH3_emissions",9.0499207991288,9.0499207991288,"Tg",0
"NH3_emissions",1848,"NH3_emissions",9.21781007194171,9.21781007194171,"Tg",3.15544362088405e-30
"NH3_emissions",1849,"NH3_emissions",9.18420984713763,9.18420984713763,"Tg",3.15544362088405e-30
"NH3_emissions",1850,"NH3_emissions",9.24140850082756,9.24140850082756,"Tg",0
"NH3_emissions",1851,"NH3_emissions",9.11291090116315,9.11291090116315,"Tg",0
"NH3_emissions",1852,"NH3_emissions",9.05607412863326,9.05607412863326,"Tg",3.15544362088405e-30
"NH3_emissions",1853,"NH3_emissions",9.12174194241818,9.12174194241818,"Tg",0
"NH3_emissions",1854,"NH3_emissions",9.33459721774259,9.33459721774259,"Tg",0
"NH3_emissions",1855,"NH3_emissions",9.2306958148891,9.2306958148891,"Tg",3.15544362088405e-30
"NH3_emissions",1856,"NH3_emissions",9.26788853155552,9.26788853155552,"Tg",3.15544362088405e-30
"NH3_emissions",1857,"NH3_emissions",9.33361301212043,9.33361301212043,"Tg",0
"NH3_emissions",1858,"NH3_emissions",9.38614047485215,9.38614047485215,"Tg",0
"NH3_emissions",1859,"NH3_emissions",9.42420034423195,9.42420034423195,"Tg",3.15544362088405e-30
"NH3_emissions",1860,"NH3_emissions",9.47359166967903,9.47359166967903,"Tg",0
"NH3_emissions",1861,"NH3_emissions",9.45178926562044,9.45178926562044,"Tg",3.15544362088405e-30
"NH3_emissions",1862,"NH3_emissions",9.50304471771198,9.50304471771198,"Tg",0
"NH3_emissions",1863,"NH3_emissions",9.42899980700122,9.42899980700122,"Tg",0
"NH3_emissions",1864,"NH3_emissions",9.4366087276854,9.4366087276854,"Tg",0
"NH3_emissions",1865,"NH3_emissions",9.61249615398662,9.61249615398662,"Tg",0
"NH3_emissions",1866,"NH3_emissions",9.5917719655098,9.5917719655098,"Tg",0
"NH3_emissions",1867,"NH3_emissions",9.70705155326105,9.70705155326105,"Tg",0
"NH3_emissions",1868,"NH3_emissions",9.87793690759796,9.87793690759796,"Tg",0
"NH3_emissions",1869,"NH3_emissions",9.80794745726874,9.80794745726874,"Tg",3.15544362088405e-30
"NH3_emissions",1870,"NH3_emissions",9.92271184200455,9.92271184200455,"Tg",0
"NH3_emissions",1871,"NH3_emissions",9.84085715027118,9.84085715027117,"Tg",3.15544362088405e-30
"NH3_emissions",1872,"NH3_emissions",9.80532386978454,9.80532386978454,"Tg",0
"NH3_emissions",1873,"NH3_emissions",10.0287807927413,10.0287807927413,"Tg",0
"NH3_emissions",1874,"NH3_emissions",10.205191074663,10.205191074663,"Tg",0
"NH3_emissions",1875,"NH3_emissions",10.1051403436196,10.1051403436196,"Tg",0
"NH3_emissions",1876,"NH3_emissions",10.2622417474044,10.2622417474044,"Tg",0
"NH3_emissions",1877,"NH3_emissions",10.3160444056036,10.3160444056036,"Tg",0
"NH3_emissions",1878,"NH3_emissions",10.407027763778,10.407027763778,"Tg",0
"NH3_emissions",1879,"NH3_emissions",10.5781858140919,10.5781858140919,"Tg",3.15544362088405e-30
"NH3_emissions",1880,"NH3_emissions",10.5960470367762,10.5960470367762,"Tg",0
"NH3_emissions",1881,"NH3_emissions",10.6478213507149,10.6478213507149,"Tg",3.15544362088405e-30
"NH3_emissions",1882,"NH3_emissions",10.7033520070333,10.7033520070333,"Tg",0
"NH3_emissions",1883,"NH3_emissions",10.6484475030905,10.6484475030905,"Tg",3.15544362088405e-30
"NH3_emissions",1884,"NH3_emissions",10.7987054221437,10.7987054221437,"Tg",0
"NH3_emissions",1885,"NH3_emissions",10.9260740020637,10.9260740020637,"Tg",0
"NH3_emissions",1886,"NH3_emissions",10.9864833651878,10.9864833651878,"Tg",0
"NH3_emissions",1887,"NH3_emissions",11.1238705785421,11.1238705785421,"Tg",0
"NH3_emissions",1888,"NH3_emissions",11.3281656399408,11.3281656399408,"Tg",3.15544362088405e-30
"NH3_emissions",1889,"NH3_emissions",11.3495579734452,11.3495579734452,"Tg",0
"NH3_emissions",1890,"NH3_emissions",11.4843007751379,11.4843007751379,"Tg",0
"NH3_emissions",1891,"NH3_emissions",11.4095537191218,11.4095537191218,"Tg",0
